id,company_name,title,location,source_platform,apply_url,source_url,salary_text,posted_at,is_active,bookmarked,applied,notes,updated_at
241,BOSS直聘,机器人电子技术员,,boss_zhipin,https://www.zhipin.com/job_detail/79519f744c4879850nV82t6_EVdX.html,https://www.zhipin.com/web/geek/jobs?query=%E6%9C%BA%E5%99%A8%E4%BA%BA&_security_check=6_1772334050085,,,True,False,False,,2026-03-01T03:01:35.409814
240,BOSS直聘,机器人/无人驾驶人才（算法等所有岗位）,,boss_zhipin,https://www.zhipin.com/job_detail/065e1ab1cc773bae0nV429S6GFtX.html,https://www.zhipin.com/web/geek/jobs?query=%E6%9C%BA%E5%99%A8%E4%BA%BA&_security_check=6_1772334050085,,,True,False,False,,2026-03-01T03:01:35.409814
239,BOSS直聘,SLAM算法工程师（机器人）,,boss_zhipin,https://www.zhipin.com/job_detail/a08c8ae83d0a66190nV929-6GVtZ.html,https://www.zhipin.com/web/geek/jobs?query=%E6%9C%BA%E5%99%A8%E4%BA%BA&_security_check=6_1772334050085,,,True,False,False,,2026-03-01T03:01:35.409814
238,BOSS直聘,机器人 - ROS开发工程师（双休）,,boss_zhipin,https://www.zhipin.com/job_detail/00b04bbabd3b311403x82Nu0FFFS.html,https://www.zhipin.com/web/geek/jobs?query=%E6%9C%BA%E5%99%A8%E4%BA%BA&_security_check=6_1772334050085,,,True,False,False,,2026-03-01T03:01:35.409814
237,BOSS直聘,产品经理(机器人),,boss_zhipin,https://www.zhipin.com/job_detail/1b2a06cb548a781c0nV42ty9GFpY.html,https://www.zhipin.com/web/geek/jobs?query=%E6%9C%BA%E5%99%A8%E4%BA%BA&_security_check=6_1772334050085,,,True,False,False,,2026-03-01T03:01:35.409814
236,BOSS直聘,机器人自主导航与运动控制工程师（高级）,,boss_zhipin,https://www.zhipin.com/job_detail/90b7e3852a46636c0nRz2dy0ElBU.html,https://www.zhipin.com/web/geek/jobs?query=%E6%9C%BA%E5%99%A8%E4%BA%BA&_security_check=6_1772334050085,,,True,False,False,,2026-03-01T03:01:35.409814
235,BOSS直聘,机器人产品经理,,boss_zhipin,https://www.zhipin.com/job_detail/8b0bf000036bbbe61HN409u1FFFS.html,https://www.zhipin.com/web/geek/jobs?query=%E6%9C%BA%E5%99%A8%E4%BA%BA&_security_check=6_1772334050085,,,True,False,False,,2026-03-01T03:01:35.409814
234,BOSS直聘,机器人产品经理,,boss_zhipin,https://www.zhipin.com/job_detail/893dfcf4772694e40nV_3Ni9FlVY.html,https://www.zhipin.com/web/geek/jobs?query=%E6%9C%BA%E5%99%A8%E4%BA%BA&_security_check=6_1772334050085,,,True,False,False,,2026-03-01T03:01:35.409814
233,BOSS直聘,机器人产品经理,,boss_zhipin,https://www.zhipin.com/job_detail/1eab7487ab31190f03Vz2924GVBS.html,https://www.zhipin.com/web/geek/jobs?query=%E6%9C%BA%E5%99%A8%E4%BA%BA&_security_check=6_1772334050085,,,True,False,False,,2026-03-01T03:01:35.409814
232,BOSS直聘,激光SLAM算法工程师（移动机器人）,,boss_zhipin,https://www.zhipin.com/job_detail/f8248c541c3520d90nV72NW8EVZQ.html,https://www.zhipin.com/web/geek/jobs?query=%E6%9C%BA%E5%99%A8%E4%BA%BA&_security_check=6_1772334050085,,,True,False,False,,2026-03-01T03:01:35.409814
231,BOSS直聘,机器人产品副总监,,boss_zhipin,https://www.zhipin.com/job_detail/08034da0d70742f403162tS9ElJQ.html,https://www.zhipin.com/web/geek/jobs?query=%E6%9C%BA%E5%99%A8%E4%BA%BA&_security_check=6_1772334050085,,,True,False,False,,2026-03-01T03:01:35.409814
230,BOSS直聘,ai机器人训练师,,boss_zhipin,https://www.zhipin.com/job_detail/ad81af18595261fd03192Ny9GVRY.html,https://www.zhipin.com/web/geek/jobs?query=%E6%9C%BA%E5%99%A8%E4%BA%BA&_security_check=6_1772334050085,,,True,False,False,,2026-03-01T03:01:35.409814
229,BOSS直聘,机器人高潜岗位,,boss_zhipin,https://www.zhipin.com/job_detail/f2bd26ba68f269700nV60t68GFdS.html,https://www.zhipin.com/web/geek/jobs?query=%E6%9C%BA%E5%99%A8%E4%BA%BA&_security_check=6_1772334050085,,,True,False,False,,2026-03-01T03:01:35.409814
228,BOSS直聘,机器人上位机工程师,,boss_zhipin,https://www.zhipin.com/job_detail/f09468f028e806630nR92dq1F1FY.html,https://www.zhipin.com/web/geek/jobs?query=%E6%9C%BA%E5%99%A8%E4%BA%BA&_security_check=6_1772334050085,,,True,False,False,,2026-03-01T03:01:35.409814
227,BOSS直聘,机器人组装工程师,,boss_zhipin,https://www.zhipin.com/job_detail/afe6d631880ada080nV50ti0F1FX.html,https://www.zhipin.com/web/geek/jobs?query=%E6%9C%BA%E5%99%A8%E4%BA%BA&_security_check=6_1772334050085,,,True,False,False,,2026-03-01T03:01:35.409814
226,BOSS直聘,机器人应用开发工程师,,boss_zhipin,https://www.zhipin.com/job_detail/78025c16001bfcf20nV_392_EFJT.html,https://www.zhipin.com/web/geek/jobs?query=%E6%9C%BA%E5%99%A8%E4%BA%BA&_security_check=6_1772334050085,,,True,False,False,,2026-03-01T03:01:35.409814
225,BOSS直聘,机器人硬件产品经理,,boss_zhipin,https://www.zhipin.com/job_detail/f527326a3c8c6beb03x_09S-ElJZ.html,https://www.zhipin.com/web/geek/jobs?query=%E6%9C%BA%E5%99%A8%E4%BA%BA&_security_check=6_1772334050085,,,True,False,False,,2026-03-01T03:01:35.409814
224,BOSS直聘,CEO助理（机器人公司）,,boss_zhipin,https://www.zhipin.com/job_detail/f8b50c25b49a4dc003152NS5F1dT.html,https://www.zhipin.com/web/geek/jobs?query=%E6%9C%BA%E5%99%A8%E4%BA%BA&_security_check=6_1772334050085,,,True,False,False,,2026-03-01T03:01:35.409814
223,BOSS直聘,校招产研管培生（具身智能机器人方向）,,boss_zhipin,https://www.zhipin.com/job_detail/667d3ce6e0d14a2e0nR73dy-FlZT.html,https://www.zhipin.com/web/geek/jobs?query=%E6%9C%BA%E5%99%A8%E4%BA%BA&_security_check=6_1772334050085,,,True,False,False,,2026-03-01T03:01:35.409814
222,BOSS直聘,机器人测试工程师,,boss_zhipin,https://www.zhipin.com/job_detail/999409c5b84b10540nV_39m-FlVW.html,https://www.zhipin.com/web/geek/jobs?query=%E6%9C%BA%E5%99%A8%E4%BA%BA&_security_check=6_1772334050085,,,True,False,False,,2026-03-01T03:01:35.409814
221,BOSS直聘,产品经理(机器人/自动驾驶),,boss_zhipin,https://www.zhipin.com/job_detail/43b1cbcd1722479e0nV70t29FFpW.html,https://www.zhipin.com/web/geek/jobs?query=%E6%9C%BA%E5%99%A8%E4%BA%BA&_security_check=6_1772334050085,,,True,False,False,,2026-03-01T03:01:35.409814
220,BOSS直聘,机器人产品经理,,boss_zhipin,https://www.zhipin.com/job_detail/3c960143521b5a270nR-2dW6FlZZ.html,https://www.zhipin.com/web/geek/jobs?query=%E6%9C%BA%E5%99%A8%E4%BA%BA&_security_check=6_1772334050085,,,True,False,False,,2026-03-01T03:01:35.409814
219,BOSS直聘,水下机器人工程师,,boss_zhipin,https://www.zhipin.com/job_detail/23997c259ff6fd6d1HZ90ti9EFRR.html,https://www.zhipin.com/web/geek/jobs?query=%E6%9C%BA%E5%99%A8%E4%BA%BA&_security_check=6_1772334050085,,,True,False,False,,2026-03-01T03:01:35.409814
218,BOSS直聘,机器人开发实习生（ros2）180-200元/天5个月本科,,boss_zhipin,https://www.zhipin.com/job_detail/d456713e27ccb21f031939S_GFVR.html?pk=cpc_job_index&ka=new_list_job_8_blank&lid=ea663175-e727-4270-b48d-4bde20ed3f51.lat:common.eyJzZXNzaW9uSWQiOiJlZjdiYzQ3Yy02NDg3LTQyOWQtODZhZS0wNDIxZGFhOGE2Y2EiLCJyY2RCelR5cGUiOiJsYXRfZ3JjZCJ9.8&sessionId=ef7bc47c-6487-429d-86ae-0421daa8a6ca,https://www.zhipin.com/,,,True,False,False,,2026-03-01T03:01:35.409814
