id,company_name,title,location,source_platform,apply_url,source_url,salary_text,posted_at,is_active,bookmarked,applied,notes,updated_at
162,Python Software Foundation,Privacy Notice,,career_page,https://policies.python.org/python.org/Privacy-Notice/,https://www.python.org/jobs/,,,True,False,False,,2026-02-28T12:56:01.873505
161,Python Software Foundation,Legal Statements,,career_page,https://www.python.org/about/legal/,https://www.python.org/jobs/,,,True,False,False,,2026-02-28T12:56:01.873505
160,Python Software Foundation,Python Software Foundation,,career_page,https://www.python.org/psf-landing/,https://www.python.org/jobs/,,,True,False,False,,2026-02-28T12:56:01.873505
159,Python Software Foundation,Status,,career_page,https://status.python.org/,https://www.python.org/jobs/,,,True,False,False,,2026-02-28T12:56:01.873505
158,Python Software Foundation,Submit Website Bug,,career_page,https://github.com/python/pythondotorg/issues,https://www.python.org/jobs/,,,True,False,False,,2026-02-28T12:56:01.873505
157,Python Software Foundation,Diversity Initiatives,,career_page,https://www.python.org/community/diversity/,https://www.python.org/jobs/,,,True,False,False,,2026-02-28T12:56:01.873505
156,Python Software Foundation,Help & General Contact,,career_page,https://www.python.org/about/help/,https://www.python.org/jobs/,,,True,False,False,,2026-02-28T12:56:01.873505
155,Python Software Foundation,Report a Security Issue,,career_page,https://www.python.org/dev/security/,https://www.python.org/jobs/,,,True,False,False,,2026-02-28T12:56:01.873505
154,Python Software Foundation,Core Mentorship,,career_page,https://www.python.org/dev/core-mentorship/,https://www.python.org/jobs/,,,True,False,False,,2026-02-28T12:56:01.873505
153,Python Software Foundation,python-dev list,,career_page,https://mail.python.org/mailman/listinfo/python-dev,https://www.python.org/jobs/,,,True,False,False,,2026-02-28T12:56:01.873505
152,Python Software Foundation,Issue Tracker,,career_page,https://github.com/python/cpython/issues,https://www.python.org/jobs/,,,True,False,False,,2026-02-28T12:56:01.873505
151,Python Software Foundation,Developer's Guide,,career_page,https://devguide.python.org/,https://www.python.org/jobs/,,,True,False,False,,2026-02-28T12:56:01.873505
150,Python Software Foundation,Contributing,,career_page,https://www.python.org/dev/,https://www.python.org/jobs/,,,True,False,False,,2026-02-28T12:56:01.873505
149,Python Software Foundation,Submit an Event,,career_page,https://wiki.python.org/moin/PythonEventsCalendar#Submitting_an_Event,https://www.python.org/jobs/,,,True,False,False,,2026-02-28T12:56:01.873505
148,Python Software Foundation,User Group Events Archive,,career_page,https://www.python.org/events/python-user-group/past/,https://www.python.org/jobs/,,,True,False,False,,2026-02-28T12:56:01.873505
147,Python Software Foundation,Python Events Archive,,career_page,https://www.python.org/events/python-events/past/,https://www.python.org/jobs/,,,True,False,False,,2026-02-28T12:56:01.873505
146,Python Software Foundation,User Group Events,,career_page,https://www.python.org/events/python-user-group/,https://www.python.org/jobs/,,,True,False,False,,2026-02-28T12:56:01.873505
145,Python Software Foundation,Python Events,,career_page,https://www.python.org/events/python-events/,https://www.python.org/jobs/,,,True,False,False,,2026-02-28T12:56:01.873505
144,Python Software Foundation,Events,,career_page,https://www.python.org/events/,https://www.python.org/jobs/,,,True,False,False,,2026-02-28T12:56:01.873505
143,Python Software Foundation,News from the Community,,career_page,http://planetpython.org/,https://www.python.org/jobs/,,,True,False,False,,2026-02-28T12:56:01.873505
142,Python Software Foundation,PyCon US News,,career_page,http://pycon.blogspot.com/,https://www.python.org/jobs/,,,True,False,False,,2026-02-28T12:56:01.873505
141,Python Software Foundation,PSF News,,career_page,http://pyfound.blogspot.com/,https://www.python.org/jobs/,,,True,False,False,,2026-02-28T12:56:01.873505
140,Python Software Foundation,PSF Newsletter,,career_page,https://www.python.org/psf/newsletter/,https://www.python.org/jobs/,,,True,False,False,,2026-02-28T12:56:01.873505
139,Python Software Foundation,Python News,,career_page,https://www.python.org/blogs/,https://www.python.org/jobs/,,,True,False,False,,2026-02-28T12:56:01.873505
138,Python Software Foundation,News,,career_page,https://www.python.org/blogs/,https://www.python.org/jobs/,,,True,False,False,,2026-02-28T12:56:01.873505
