id,company_name,title,location,source_platform,apply_url,source_url,salary_text,posted_at,is_active,bookmarked,applied,notes,updated_at
17,实习僧,/算法实习（定位/建图/位姿估方向）,,shixiseng,https://www.shixiseng.com/intern/inn_6s00iw66uphh?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=slam,,,True,False,False,,2026-02-28T15:07:39.302486
16,实习僧,【】 / 算法实习(),,shixiseng,https://www.shixiseng.com/intern/inn_grs1uvvcmsec?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=slam,,,True,False,False,,2026-02-28T15:07:39.302486
15,实习僧,无机开发实习,,shixiseng,https://www.shixiseng.com/intern/inn_dmygudwjdejy?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=slam,,,True,False,False,,2026-02-28T15:07:39.302486
14,实习僧,实习,,shixiseng,https://www.shixiseng.com/intern/inn_r45av3gnt3zl?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=slam,,,True,False,False,,2026-02-28T15:07:39.302486
13,实习僧,算法实习,,shixiseng,https://www.shixiseng.com/intern/inn_leopqwcgnfoe?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=slam,,,True,False,False,,2026-02-28T15:07:39.302486
12,实习僧,算法实习,,shixiseng,https://www.shixiseng.com/intern/inn_ap1zdtchs1yr?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=slam,,,True,False,False,,2026-02-28T15:07:39.302486
11,实习僧,/实习,,shixiseng,https://www.shixiseng.com/intern/inn_dshmxs9czra2?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=slam,,,True,False,False,,2026-02-28T15:07:39.302486
10,实习僧,实习,,shixiseng,https://www.shixiseng.com/intern/inn_pmvzpiptibam?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=%E6%9C%BA%E5%99%A8%E4%BA%BA,,,True,False,False,,2026-02-28T15:07:39.302486
9,实习僧,文案实习,,shixiseng,https://www.shixiseng.com/intern/inn_47ykc2tkoyoj?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=%E6%9C%BA%E5%99%A8%E4%BA%BA,,,True,False,False,,2026-02-28T15:07:39.302486
8,实习僧,产品文案及平面管理实习（英语）,,shixiseng,https://www.shixiseng.com/intern/inn_xx9rytiorvzy?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=%E6%9C%BA%E5%99%A8%E4%BA%BA,,,True,False,False,,2026-02-28T15:07:39.302486
7,实习僧,机器实习,,shixiseng,https://www.shixiseng.com/intern/inn_12bftzju4uif?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=%E6%9C%BA%E5%99%A8%E4%BA%BA,,,True,False,False,,2026-02-28T15:07:39.302486
6,实习僧,导航算法实习,,shixiseng,https://www.shixiseng.com/intern/inn_iuxgo1qizymy?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=%E6%9C%BA%E5%99%A8%E4%BA%BA,,,True,False,False,,2026-02-28T15:07:39.302486
5,实习僧,务实习,,shixiseng,https://www.shixiseng.com/intern/inn_5dleevhlxjxh?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=%E6%9C%BA%E5%99%A8%E4%BA%BA,,,True,False,False,,2026-02-28T15:07:39.302486
4,实习僧,项目助理实习,,shixiseng,https://www.shixiseng.com/intern/inn_kv42eodt1ldc?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=%E6%9C%BA%E5%99%A8%E4%BA%BA,,,True,False,False,,2026-02-28T15:07:39.302486
3,实习僧,机器控制算法,,shixiseng,https://www.shixiseng.com/intern/inn_vpan3aqgeuzv?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=%E6%9C%BA%E5%99%A8%E4%BA%BA,,,True,False,False,,2026-02-28T15:07:39.302486
2,实习僧,机器实习,,shixiseng,https://www.shixiseng.com/intern/inn_u1zzki28dbnl?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=%E6%9C%BA%E5%99%A8%E4%BA%BA,,,True,False,False,,2026-02-28T15:07:39.302486
1,实习僧,机器调试实习,,shixiseng,https://www.shixiseng.com/intern/inn_vdamxgf1tr0d?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=%E6%9C%BA%E5%99%A8%E4%BA%BA,,,True,False,False,,2026-02-28T15:07:39.302486
